servers: 334
{	3606	3	23752	50217	}	
{	3607	3	25546	48125	}	
{	3608	3	26468	46209	}	
{	3609	3	27280	43340	}	
{	3610	3	28344	40753	}	
{	3611	3	30155	39253	}	
{	3612	3	29732	37596	}	
{	3613	3	29627	37442	}	
{	3614	3	28046	36529	}	
{	3615	3	26824	33595	}	
{	3616	3	26267	32048	}	
{	3617	3	24015	28946	}	
{	3618	3	23218	26867	}	
{	3619	3	22276	25202	}	
{	3620	3	21730	23751	}	
{	3621	3	20973	21395	}	
{	3622	3	20040	16499	}	
{	3623	3	18771	9677	}	
{	3625	2	17560	4710	0	}
{	3626	1	5619	53635	}	
{	3627	1	18771	9677	}	
{	3628	2	5619	53635	0	}
{	3500	3	25229	85446	}	
{	3501	3	24622	85977	}	
{	3502	3	24638	84140	}	
{	3503	3	22067	76258	}	
{	3504	3	23464	70743	}	
{	3505	3	28553	64589	}	
{	3506	3	29856	62894	}	
{	3507	3	31086	62030	}	
{	3508	3	33077	60510	}	
{	3509	3	32971	60577	}	
{	3510	3	34391	58307	}	
{	3511	3	34745	55490	}	
{	3512	3	35661	49708	}	
{	3513	3	34194	48648	}	
{	3519	3	32734	47777	}	
{	3520	3	20540	31905	}	
{	3521	3	18672	29783	}	
{	3522	3	16667	27507	}	
{	3523	3	14995	24372	}	
{	3524	3	12089	21505	}	
{	3525	3	5412	18176	}	
{	3526	3	-2760	10401	}	
{	3529	1	25229	85446	}	
{	3530	2	-2760	10401	0	}
{	3531	1	-2760	10401	}	
{	3532	2	25229	85446	0	}
{	7200	3	16067	47539	}	
{	7201	3	16828	47558	}	
{	7202	3	16707	47053	}	
{	7203	3	16709	46837	}	
{	7204	3	17101	46871	}	
{	7205	3	17430	46855	}	
{	7206	3	18827	46974	}	
{	7207	3	19837	46809	}	
{	7208	3	21814	48050	}	
{	7209	3	23157	49194	}	
{	7210	3	23250	49656	}	
{	7211	3	23213	49791	}	
{	7212	3	23517	49883	}	
{	7213	3	23848	49955	}	
{	7214	3	24266	49376	}	
{	7215	3	25505	48103	}	
{	7216	3	26610	47300	}	
{	7217	3	27250	46434	}	
{	7218	3	28260	45773	}	
{	7219	3	29086	44990	}	
{	7220	3	29484	45451	}	
{	7221	3	29666	45337	}	
{	7222	3	29893	45204	}	
{	7223	3	30247	45050	}	
{	7224	3	30658	44999	}	
{	7225	3	31087	45156	}	
{	7226	3	31356	45107	}	
{	7227	3	31453	45430	}	
{	7228	3	32112	45246	}	
{	7229	3	33243	45081	}	
{	7230	3	33712	44788	}	
{	7231	3	33885	44550	}	
{	7233	2	34042	44606	0	}
{	7234	1	16067	47539	}	
{	7236	2	16067	47539	0	}
{	7235	1	34042	44606	}	
{	7300	3	21506	43718	}	
{	7301	3	21327	44643	}	
{	7302	3	20863	44763	}	
{	7303	3	20821	45337	}	
{	7304	3	21213	45436	}	
{	7305	3	21217	45181	}	
{	7306	3	21594	44918	}	
{	7307	3	21638	44696	}	
{	7308	3	21742	44221	}	
{	7309	3	22100	44150	}	
{	7310	3	22175	43410	}	
{	7311	3	22822	43056	}	
{	7312	3	23502	42843	}	
{	7313	3	24101	42780	}	
{	7314	3	24614	42599	}	
{	7315	3	24932	42889	}	
{	7316	3	25236	42683	}	
{	7317	3	26394	42902	}	
{	7318	3	26901	43170	}	
{	7319	3	27112	43377	}	
{	7320	3	28638	43129	}	
{	7321	3	29173	43747	}	
{	7322	3	29371	44157	}	
{	7323	3	29774	44357	}	
{	7324	3	31453	45430	}	
{	7331	2	34042	44606	0	}
{	7332	1	21506	43718	}	
{	7334	2	21506	43718	0	}
{	7333	1	34042	44606	}	
{	7700	3	28852	30679	}	
{	7701	3	28542	30808	}	
{	7702	3	28112	32022	}	
{	7703	3	26972	32191	}	
{	7704	3	27326	33031	}	
{	7705	3	27351	33832	}	
{	7706	3	26898	33771	}	
{	7707	3	26189	34150	}	
{	7708	3	25766	34328	}	
{	7709	3	25400	34328	}	
{	7710	3	24898	35318	}	
{	7711	3	24443	35784	}	
{	7712	3	24116	36090	}	
{	7713	3	23145	36550	}	
{	7714	3	22875	36844	}	
{	7715	3	21750	37775	}	
{	7716	3	20799	38339	}	
{	7717	3	20213	38557	}	
{	7718	3	19513	38297	}	
{	7719	3	18907	38963	}	
{	7720	3	18589	40092	}	
{	7721	3	18224	41019	}	
{	7722	3	17966	41535	}	
{	7723	3	16614	42037	}	
{	7724	3	15834	41933	}	
{	7725	3	15654	42339	}	
{	7726	3	15512	42581	}	
{	7727	3	15280	42777	}	
{	7728	3	14784	43009	}	
{	7729	3	14654	43553	}	
{	7730	3	14346	44129	}	
{	7731	3	14618	44351	}	
{	7732	3	14846	44405	}	
{	7733	3	15190	44470	}	
{	7734	3	15632	44529	}	
{	7735	3	15988	44583	}	
{	7737	2	15988	44583	0	}
{	7738	1	28852	30679	}	
{	7740	2	28852	30679	0	}
{	7739	1	15988	44583	}	
{	7803	3	28112	32022	}	
{	7804	3	25386	30351	}	
{	7805	3	25247	30071	}	
{	7806	3	24893	29281	}	
{	7807	3	24601	28885	}	
{	7808	3	23877	29010	}	
{	7809	3	23440	29398	}	
{	7810	3	23168	29559	}	
{	7811	3	22897	29593	}	
{	7812	3	21958	28777	}	
{	7813	3	21174	28310	}	
{	7814	3	18904	29231	}	
{	7815	3	18034	29577	}	
{	7816	3	17304	29431	}	
{	7817	3	16781	28961	}	
{	7818	3	16456	28083	}	
{	7819	3	16547	27495	}	
{	7821	2	16547	27495	0	}
{	7822	1	28852	30679	}	
{	7824	2	28852	30679	0	}
{	7823	1	16547	27495	}	
{	1760	3	15834	41933	}	
{	1761	3	15654	42339	}	
{	1762	3	15774	42427	}	
{	1763	3	15834	41933	}	
{	1764	3	15706	41321	}	
{	1765	3	14388	41091	}	
{	1766	3	13710	40301	}	
{	1767	3	13446	39664	}	
{	1768	3	12997	39040	}	
{	1769	3	12656	38843	}	
{	1770	3	12140	38739	}	
{	1771	3	12140	38739	}	
{	1772	3	12140	38739	}	
{	1773	3	12140	38739	}	
{	1774	3	8667	37749	}	
{	1775	3	8667	37749	}	
{	1776	3	8667	37749	}	
{	1777	3	9075	36972	}	
{	1778	3	9075	36972	}	
{	1780	2	9075	36972	0	}
{	1781	1	28852	30679	}	
{	1783	2	28852	30679	0	}
{	1782	1	9075	36972	}	
{	7900	3	23089	26624	}	
{	7901	3	22864	27676	}	
{	7902	3	22317	28693	}	
{	7903	3	22686	28936	}	
{	7904	3	22897	29593	}	
{	7905	3	22613	31556	}	
{	7906	3	22045	31211	}	
{	7907	3	20914	30605	}	
{	7908	3	20762	30935	}	
{	7909	3	20934	31599	}	
{	7910	3	20515	31958	}	
{	7911	3	20191	32173	}	
{	7912	3	19182	32587	}	
{	7913	3	18891	32944	}	
{	7914	3	18553	33288	}	
{	7915	3	18845	33603	}	
{	7916	3	19049	33794	}	
{	7917	3	18972	34132	}	
{	7919	2	18972	34132	0	}
{	7920	1	23089	26624	}	
{	7922	2	23089	26624	0	}
{	7921	1	18972	34132	}	
{	3800	3	21637	2387	}	
{	3801	3	12992	-6021	}	
{	3802	3	4593	-20704	}	
{	3804	2	4593	-20704	0	}
{	3805	1	17531	52458	}	
{	3807	2	17531	52458	0	}
{	3806	1	4593	-20704	}	
{	7101	2	28260	45773	0	}
